uuid,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_version:1,_order:1270
0602ebb7-bf2c-4bc0-aa97-3a70fafa0f7e,Sr R 4033 Bordeau Marron,Sr R 4033 Burgundy Brown,Sr R 4033 Bordeau Marron,Sr R 4033 Burgundy Brown,Drug,N/A
db9b3901-45c4-4b80-8083-a88954da988a,Sr R 4033 Chocolat Marron,Sr R 4033 Chocolate Brown,Sr R 4033 Chocolat Marron,Sr R 4033 Chocolate Brown,Drug,N/A
525f15dc-ea5a-4e78-acb9-778706e5a70f,Sr Saumon,Sr Salmon,Sr Saumon,Sr Salmon,Drug,N/A
470ddf63-78ec-479c-8c13-0876816ba2b1,Sr Tr 90 8007 Violet Bleu,Sr Tr 90 8007 Purple Blue,Sr Tr 90 8007 Violet Bleu,Sr Tr 90 8007 Purple Blue,Drug,N/A
f7f31857-9a59-4762-b235-3c9277336ea2,Sr Tr-Ro569 C7 T 54-17-140 Violet Noir,Sr Tr-Ro569 C7 T 54-17-140 Purple Black,Sr Tr-Ro569 C7 T 54-17-140 Violet Noir,Sr Tr-Ro569 C7 T 54-17-140 Purple Black,Drug,N/A
59ede6e9-a586-4260-bd3f-ca69d49582aa,Sr Vert Feuille/Blanvvert Citron,Sr Leaf Green/White Lemon Green,Sr Vert Feuille/Blanvvert Citron,Sr Leaf Green/White Lemon Green,Drug,N/A
7b465c38-eda2-4da3-ac8d-a8ba401ddc8e,Sr Vert Olive Lake,Sr Green Olive Lake,Sr Vert Olive Lake,Sr Green Olive Lake,Drug,N/A
c5698b5c-3b78-4574-b8f4-4dae57c364d6,Sr Violet Orange,Sr Purple Orange,Sr Violet Orange,Sr Purple Orange,Drug,N/A
74c3ddd2-3c24-41a6-8680-4f5befe1bf31,Sro+Zinc Kit B/2 Sachet,Ors+Zinc Kit B/2 Sachet,Sro+Zinc Kit B/2 Sachet,Ors+Zinc Kit B/2 Sachet,Drug,N/A
4d61dfc5-d980-452d-a13f-126fde818081,Ss Agar,Ss Agar,Ss Agar,Ss Agar,Drug,N/A
db32b9c4-f3d3-40f7-8ea4-641f74b5a486,St Moritz T 47-30-003 Nylor Bleu Gris,St Moritz T 47-30-003 Nylor Blue Gray,St Moritz T 47-30-003 Nylor Bleu Gris,St Moritz T 47-30-003 Nylor Blue Gray,Drug,N/A
ab25aa73-dd18-4437-8ffb-6919f43ae98d,Stagyl 1000Mg Cp B/2,Stagyl 1000Mg Cp B/2,Stagyl 1000Mg Cp B/2,Stagyl 1000Mg Cp B/2,Drug,N/A
c1e6dc6c-01de-438f-bdea-bd65aa3b7b38,Starbalm Cold Gel,Starbalm Cold Gel,Starbalm Cold Gel,Starbalm Cold Gel,Drug,N/A
be536b8e-85cc-49f8-b4a1-d0114bc8075a,Starbalm Cold Spray,Starbalm Cold Spray,Starbalm Cold Spray,Starbalm Cold Spray,Drug,N/A
c2827489-88fc-4f88-921e-9533990ec253,Starbalm Extra Strong 25G,Starbalm Extra Strong 25G,Starbalm Extra Strong 25G,Starbalm Extra Strong 25G,Drug,N/A
65814c46-7304-4712-97bc-7c6d4baa65ce,Starbalm Heat Patches,Starbalm Heat Patches,Starbalm Heat Patches,Starbalm Heat Patches,Drug,N/A
ff9e2a67-f3e6-412a-bccb-da3d48c9821e,Starbalm Liquid Oil 50Ml,Starbalm Liquid Oil 50Ml,Starbalm Liquid Oil 50Ml,Starbalm Liquid Oil 50Ml,Drug,N/A
e1e41d5f-dd60-43d5-92ab-9b1a25f58d73,Starbalm Liquid Oral 50Ml,Starbalm Liquid Oral 50Ml,Starbalm Liquid Oral 50Ml,Starbalm Liquid Oral 50Ml,Drug,N/A
1a094e59-bdf3-4656-acdb-34b58962a72b,Starbalm Massage Cream Blue,Starbalm Massage Cream Blue,Starbalm Massage Cream Blue,Starbalm Massage Cream Blue,Drug,N/A
a26e2edb-8bdb-4bbf-976f-febae1a5e3ae,Starbalm Massage Cream Red,Starbalm Massage Cream Red,Starbalm Massage Cream Red,Starbalm Massage Cream Red,Drug,N/A
cdba800b-173e-4207-9ea1-1ee5c02d082f,Starbalm Massage Lotion,Starbalm Massage Lotion,Starbalm Massage Lotion,Starbalm Massage Lotion,Drug,N/A
aa63f417-7e16-4f19-918f-fcff4726b0be,Starbalm Sport Tape,Starbalm Sport Tape,Starbalm Sport Tape,Starbalm Sport Tape,Drug,N/A
06ec7093-133a-4cdc-8056-895d90c54229,Starbalm Warm Gel,Starbalm Warm Gel,Starbalm Warm Gel,Starbalm Warm Gel,Drug,N/A
a017bd12-0e5f-448a-b995-a459937d4ddf,Starbalm Warm Roll On,Starbalm Warm Roll On,Starbalm Warm Roll On,Starbalm Warm Roll On,Drug,N/A
c3610f62-588c-4a51-aff8-cf3641242133,Starbalm Warm Spray,Starbalm Warm Spray,Starbalm Warm Spray,Starbalm Warm Spray,Drug,N/A
54a201b1-721b-4d71-9979-bba1cccf0427,Steranios 2% B/5L,Steranios 2% B/5L,Steranios 2% B/5L,Steranios 2% B/5L,Drug,N/A
89c99d40-e6b5-4654-9b31-59646937c5ec,Steranios 20% B/5L,Steranios 20% B/5L,Steranios 20% B/5L,Steranios 20% B/5L,Drug,N/A
6af6db60-8c0b-4537-b40a-e404a151797a,Sterdex Pde Oph Caps B/12,Sterdex Pde Oph Caps B/12,Sterdex Pde Oph Caps B/12,Sterdex Pde Oph Caps B/12,Drug,N/A
da56d568-c90a-4958-8101-7bec09400bf8,Sterdex Pommade Opht  B/12,Sterdex Ointment Opht B/12,Sterdex Pommade Opht  B/12,Sterdex Ointment Opht B/12,Drug,N/A
bc465208-74e0-4223-b27c-5f4d517a5d5d,"Sterimar Sol Nas, 50Ml","Sterimar Sol Nas, 50Ml","Sterimar Sol Nas, 50Ml","Sterimar Sol Nas, 50Ml",Drug,N/A
c2107bad-f2e1-4173-9274-7892fe319a2b,Steritax 1G Inj,Steritax 1G Inj,Steritax 1G Inj,Steritax 1G Inj,Drug,N/A
9dd0cb59-34fb-4a90-ab04-bdf564bd5f2f,Stetoscopes Covid,Covid Stethoscopes,Stetoscopes Covid,Covid Stethoscopes,Drug,N/A
3d404b21-6577-44c1-8461-892f137b4d59,Stimol 1G B/10 Amp,Stimol 1G B/10 Amp,Stimol 1G B/10 Amp,Stimol 1G B/10 Amp,Drug,N/A
84f12b6f-ad7e-47fb-8874-70c5ed5f0259,Stimol 1G Sol Buv Amp/10Ml B/18,Stimol 1G Sol Buv Amp/10Ml B/18,Stimol 1G Sol Buv Amp/10Ml B/18,Stimol 1G Sol Buv Amp/10Ml B/18,Drug,N/A
aa51376c-c52f-4f54-8523-67fcfb232e47,Stiton 9 Sp F/200Ml,Stiton 9 Sp F/200Ml,Stiton 9 Sp F/200Ml,Stiton 9 Sp F/200Ml,Drug,N/A
cb719f9d-faf8-46bf-bd51-c11de3ca42a6,Stop Perfusion B/50,Stop Infusion B/50,Stop Perfusion B/50,Stop Infusion B/50,Drug,N/A
80909d36-3854-4e32-958d-c4bc419fdfe5,Stresam Gel B/24,Stresam Gel B/24,Stresam Gel B/24,Stresam Gel B/24,Drug,N/A
5a1c6b48-373e-452d-8f50-4d33d0a3ff9f,Stresam Gel B/60,Stresam Gel B/60,Stresam Gel B/60,Stresam Gel B/60,Drug,N/A
5c644719-2665-4e6c-8bd6-e2e08385b36e,Stresam Gel B/60,Stresam Gel B/60,Stresam Gel B/60,Stresam Gel B/60,Drug,N/A
e8018722-40a7-4d3e-9415-126585240e1a,Stresam Gelu Bt/24,Stresam Gelu Bt/24,Stresam Gelu Bt/24,Stresam Gelu Bt/24,Drug,N/A
44266126-058b-4f3a-be28-a72b00e20a64,Strimol Extra Cp B/20,Strimol Extra Cp B/20,Strimol Extra Cp B/20,Strimol Extra Cp B/20,Drug,N/A
e25e98cc-9471-43ab-bcd7-b14d2f82a715,Strimol Extra Cpr B/20,Strimol Extra Cpr B/20,Strimol Extra Cpr B/20,Strimol Extra Cpr B/20,Drug,N/A
18b146b8-5535-4f8b-9892-8185a2e593dc,Structum 500Mg Gelul B/60,Structum 500Mg Capsule B/60,Structum 500Mg Gelul B/60,Structum 500Mg Capsule B/60,Drug,N/A
ce467908-2097-4ddb-bff1-20bd95a8ae07,Supirocin Pde T/15G,Supirocin Pde T/15G,Supirocin Pde T/15G,Supirocin Pde T/15G,Drug,N/A
1877fb96-7e57-4f5e-aa4c-c5c13e6f310b,Supplin 100Mg Inj Iv Fl/100M,Supplin 100Mg Inj Iv Fl/100M,Supplin 100Mg Inj Iv Fl/100M,Supplin 100Mg Inj Iv Fl/100M,Drug,N/A
0e38e68c-5a48-4904-a99f-5231c8c6ef3e,Supplin 500 Mg Cp B/20,Supplin 500 Mg Cp B/20,Supplin 500 Mg Cp B/20,Supplin 500 Mg Cp B/20,Drug,N/A
20c12c52-2a72-44db-9f7a-03acbf9faf1e,Supplin 500Mg Cp B/20,Supplin 500Mg Cp B/20,Supplin 500Mg Cp B/20,Supplin 500Mg Cp B/20,Drug,N/A
54cd715c-fd5d-4c62-8482-11c29404ed47,Supradyn Citron Cpr Effv B/10,Supradyn Lemon Cpr Effv B/10,Supradyn Citron Cpr Effv B/10,Supradyn Lemon Cpr Effv B/10,Drug,N/A
ad7a0a99-3a25-4f13-8468-14085e591c3b,Supralox Susp Buv Fl/250Ml,Supralox Susp Buv Fl/250Ml,Supralox Susp Buv Fl/250Ml,Supralox Susp Buv Fl/250Ml,Drug,N/A
39e55832-386b-43c1-9180-3beb6fe51b53,Surblouse Minsante,Minsante Overcoat,Surblouse Minsante,Minsante Overcoat,Drug,N/A
2f74b168-3220-4f3b-950b-3ac856c4c769,Surchaussure Covid,Covid Overshoe,Surchaussure Covid,Covid Overshoe,Drug,N/A
b95491e9-9024-4b12-b684-6c4b7500b521,Surdex Sp F/60Ml,Surdex Sp F/60Ml,Surdex Sp F/60Ml,Surdex Sp F/60Ml,Drug,N/A
678b0561-026a-4931-89f2-4c556c2bd0ec,Surdex Sp F/60Ml,Surdex Sp F/60Ml,Surdex Sp F/60Ml,Surdex Sp F/60Ml,Drug,N/A
88564f27-fdcd-4d53-9511-6cbbcc0aa481,Surfa Safe Premium Fl/750Ml,Surfa Safe Premium Fl/750Ml,Surfa Safe Premium Fl/750Ml,Surfa Safe Premium Fl/750Ml,Drug,N/A
a1ad9484-fa94-4b1b-8a2b-b13d304c0bab,Surfactant Bt,Surfactant Bt,Surfactant Bt,Surfactant Bt,Drug,N/A
4d488720-195e-4e86-a838-0360b7ace1aa,Surgicel B/1,Surgicel B/1,Surgicel B/1,Surgicel B/1,Drug,N/A
9d45b62f-9b5e-42e5-b782-413a17274e8d,Surgicel Neurorochir,Surgicel Neurorochir,Surgicel Neurorochir,Surgicel Neurorochir,Drug,N/A
7621b89e-e0ab-464d-aad5-9dda02e5c345,Surmenalit 200 Mg Cp B/30,Overmenality 200 Mg Cp B/30,Surmenalit 200 Mg Cp B/30,Overmenality 200 Mg Cp B/30,Drug,N/A
f95be128-a106-4cad-9370-a81df174acce,Surmenalit 200Mg Comp B/30,Overmenality 200Mg Comp B/30,Surmenalit 200Mg Comp B/30,Overmenality 200Mg Comp B/30,Drug,N/A
ea4874da-d8e6-4f6d-9b9b-e8826ed27e64,Surquina 245Mg 1Ml Inj B/50,Surquina 245Mg 1Ml Inj B/50,Surquina 245Mg 1Ml Inj B/50,Surquina 245Mg 1Ml Inj B/50,Drug,N/A
fd612a83-25fe-42c4-bee5-7e032488e9a4,Surquina 250Mg B/18 Cp,Surquina 250Mg B/18 Cp,Surquina 250Mg B/18 Cp,Surquina 250Mg B/18 Cp,Drug,N/A
e7995018-8ce8-4939-8990-bc04631f8e09,Surquina 250Mg Cpr Secab B/18,Surquina 250Mg Cpr Secab B/18,Surquina 250Mg Cpr Secab B/18,Surquina 250Mg Cpr Secab B/18,Drug,N/A
73bfda4b-a74d-47be-aef1-fe79c0b0e1e5,Surquina 490Mg 2Ml Inj B/1,Surquina 490Mg 2Ml Inj B/1,Surquina 490Mg 2Ml Inj B/1,Surquina 490Mg 2Ml Inj B/1,Drug,N/A
e458d656-b645-4a18-aad3-d2891e36fa94,Sutrilneo 10Mg B/30 Cp,Sutrilneo 10Mg B/30 Cp,Sutrilneo 10Mg B/30 Cp,Sutrilneo 10Mg B/30 Cp,Drug,N/A
7f752da1-e34d-4589-8197-2247c7f50878,Sv Blanc Negatifs,Sv White Negatives,Sv Blanc Negatifs,Sv White Negatives,Drug,N/A
a571700e-9544-4da2-971b-b730fb9d4ded,Sv Blanc Positifs,Sv White Positive,Sv Blanc Positifs,Sv White Positive,Drug,N/A
ebbae1dc-651c-408c-927b-c24904a98f19,Sv Photo Ar Negatifs,Sv Photo Ar Negatives,Sv Photo Ar Negatifs,Sv Photo Ar Negatives,Drug,N/A
1775f0f0-def0-4abb-a339-16d29ee54a73,Sv Photo Ar Positifs,Sv Photo Ar Positive,Sv Photo Ar Positifs,Sv Photo Ar Positive,Drug,N/A
39ecb4d3-8d5e-4ab4-a98e-833359bce62e,Swaroski,Swaroski,Swaroski,Swaroski,Drug,N/A
420c2d4a-b0a4-46d8-aedd-eb554bff5bb4,Swarovki 1940 Noir Orange,Swarovki 1940 Black Orange,Swarovki 1940 Noir Orange,Swarovki 1940 Black Orange,Drug,N/A
2912965a-db10-48be-ba5e-3b59e23fddbf,Swarovki 1940 Noir Transparent,Transparent Black 1940 Swarovki,Swarovki 1940 Noir Transparent,Transparent Black 1940 Swarovki,Drug,N/A
b1585cd2-7616-468f-a0de-84180f32f545,Swarovki 1940Marron/Blanche,Swarovki 1940Brown/White,Swarovki 1940Marron/Blanche,Swarovki 1940Brown/White,Drug,N/A
45f2f0b4-0739-4e40-91b0-66ce226211e5,Symbicort 400Mg G12 Turbuh D,Symbicort 400Mg G12 Turbuh D,Symbicort 400Mg G12 Turbuh D,Symbicort 400Mg G12 Turbuh D,Drug,N/A
698599f5-e18f-458c-aae6-81125c53f4e5,Symbicort Turb 100Mcg/6Mcg Dose/120,Symbicort Turb 100Mcg/6Mcg Dose/120,Symbicort Turb 100Mcg/6Mcg Dose/120,Symbicort Turb 100Mcg/6Mcg Dose/120,Drug,N/A
2600d5e3-661c-4d1b-9ac9-d36853f1c0ef,Symbicort Turb 200Mcg/6Mcg Dose/120,Symbicort Turb 200Mcg/6Mcg Dose/120,Symbicort Turb 200Mcg/6Mcg Dose/120,Symbicort Turb 200Mcg/6Mcg Dose/120,Drug,N/A
fe03f86f-c58b-4d31-8672-a16af5e96499,Sympathyl Cp Pell B/40,Sympathyl Cp Pell B/40,Sympathyl Cp Pell B/40,Sympathyl Cp Pell B/40,Drug,N/A
40ef5ee8-43fc-4696-b1bb-05627c3f35af,Syntocinon Inj  B/3 Amp,Syntocinon Inj B/3 Amp,Syntocinon Inj  B/3 Amp,Syntocinon Inj B/3 Amp,Drug,N/A
11597c31-fdea-4449-befb-bdc15a557b57,T-Dol 100Mg Amp Inj B/1,T-Dol 100Mg Amp Inj B/1,T-Dol 100Mg Amp Inj B/1,T-Dol 100Mg Amp Inj B/1,Drug,N/A
965ee6dc-4d27-4571-a9ac-6a6aa9cc3ddf,Taardyyfer 800 B/300,Taardyyfer 800 B/300,Taardyyfer 800 B/300,Taardyyfer 800 B/300,Drug,N/A
ba6df42b-05e4-4956-b441-eb4973454e5c,Tadenan Caps 50Mg B/30,Tadenan Caps 50Mg B/30,Tadenan Caps 50Mg B/30,Tadenan Caps 50Mg B/30,Drug,N/A
527ac313-afa7-4cdd-b223-a4dfa0cd63fe,Tamlodi 10Mg Cp B/30,Tamlodi 10Mg Cp B/30,Tamlodi 10Mg Cp B/30,Tamlodi 10Mg Cp B/30,Drug,N/A
637e51fe-c2dd-439c-980d-379a6f6a32c9,Tanagel Gel B/15,Tanagel Gel B/15,Tanagel Gel B/15,Tanagel Gel B/15,Drug,N/A
7ecdf13d-9453-4c38-842f-f21d34c65c88,Tanakan 40 Mg Cp B/30,Tanakan 40 Mg Cp B/30,Tanakan 40 Mg Cp B/30,Tanakan 40 Mg Cp B/30,Drug,N/A
f6d6adcd-d8f6-4e70-a254-c3b17f437323,Tanakan 40Mg Cpr B/30,Tanakan 40Mg Cpr B/30,Tanakan 40Mg Cpr B/30,Tanakan 40Mg Cpr B/30,Drug,N/A
9e72511b-cc9b-4f02-84d1-aa80d67b10ff,Tanganil 500Mg Cp B/30,Tanganil 500Mg Cp B/30,Tanganil 500Mg Cp B/30,Tanganil 500Mg Cp B/30,Drug,N/A
9cb909c8-f97a-40d7-9e91-7ab85c5f11e9,Tanganil 500Mg Inj Amp5Ml B/,Tanganil 500Mg Inj Amp5Ml B/,Tanganil 500Mg Inj Amp5Ml B/,Tanganil 500Mg Inj Amp5Ml B/,Drug,N/A
fcca1135-01c4-49b9-aada-2ddd10fc13a4,Tanganilpro 500Mg Cpr B/20,Tanganilpro 500Mg Cpr B/20,Tanganilpro 500Mg Cpr B/20,Tanganilpro 500Mg Cpr B/20,Drug,N/A
95325cfd-5349-4101-a381-a8d0fc63c3de,Tardyferon 80Mg Cp B/30,Tardyferon 80Mg Cp B/30,Tardyferon 80Mg Cp B/30,Tardyferon 80Mg Cp B/30,Drug,N/A
572a70c2-1468-4e4d-a9c9-1ebf54f64f5f,Tardyferon B9 Cpr B/30,Tardyferon B9 Cpr B/30,Tardyferon B9 Cpr B/30,Tardyferon B9 Cpr B/30,Drug,N/A
bf4a5fbf-465f-4342-9f80-79fb10c7bcbe,Tavanic 500Mg Cp/5,Tevanic 500Mg Cp/5,Tavanic 500Mg Cp/5,Tevanic 500Mg Cp/5,Drug,N/A
cac58352-7777-4c06-8703-121b799824c6,Tavanic 500Mg Cpr Pel Secab 5,Tevanic 500Mg Cpr Pel Secab 5,Tavanic 500Mg Cpr Pel Secab 5,Tevanic 500Mg Cpr Pel Secab 5,Drug,N/A
d00ff042-4b33-4d86-9c74-11e66c1613f7,Tavanic 5Mg/Ml Sol Perf F/10,Tevanic 5Mg/Ml Sol Perf F/10,Tavanic 5Mg/Ml Sol Perf F/10,Tevanic 5Mg/Ml Sol Perf F/10,Drug,N/A
514b2980-913b-4eed-a49f-2948033bf65f,Taxefim 1G/5Ml Amp Inj B/1,Taxefim 1G/5Ml Amp Inj B/1,Taxefim 1G/5Ml Amp Inj B/1,Taxefim 1G/5Ml Amp Inj B/1,Drug,N/A
15abc4ac-6779-4843-894b-32dd99e48cab,Taxim O 200Mg Cp B/10,Taxim O 200Mg Cp B/10,Taxim O 200Mg Cp B/10,Taxim O 200Mg Cp B/10,Drug,N/A
7fe211cb-97b4-4fdc-9db8-1fb47ff46e4c,Taxim O 200Mg Cp B/10,Taxim O 200Mg Cp B/10,Taxim O 200Mg Cp B/10,Taxim O 200Mg Cp B/10,Drug,N/A
91890a11-056d-4083-aa2d-b3e0c000186f,Tazomed 4.5 Inj B/1,Tazomed 4.5 Inj B/1,Tazomed 4.5 Inj B/1,Tazomed 4.5 Inj B/1,Drug,N/A
b6198d34-5e19-4e22-8bad-b527995cdb1b,Tdr,Tor,Tdr,Tor,Drug,N/A
1bbfb4d1-3487-4062-98da-a66906220d04,Tdr + 5 Ans,Tor + 5 Years,Tdr + 5 Ans,Tor + 5 Years,Drug,N/A
481500f8-832f-4486-8aac-1c9803756daf,Tdr Palu - 5Ans,Tdr Palu - 5 Years,Tdr Palu - 5Ans,Tdr Palu - 5 Years,Drug,N/A
849661dd-ce29-4e35-9761-7dc7cc0c31a5,Teen Derm Gel Nett Exfoliant T/150Ml,Teen Derm Exfoliating Clean Gel T/150Ml,Teen Derm Gel Nett Exfoliant T/150Ml,Teen Derm Exfoliating Clean Gel T/150Ml,Drug,N/A
df97cf0d-9433-4fba-ac47-aae7310bd8be,Tegretol 200 Mg Cp B/50,Tegretol 200 Mg Cp B/50,Tegretol 200 Mg Cp B/50,Tegretol 200 Mg Cp B/50,Drug,N/A
017a7948-797e-45a7-a0c2-3fc24c9d16cc,Tegretol 200 Mg Cp B/50,Tegretol 200 Mg Cp B/50,Tegretol 200 Mg Cp B/50,Tegretol 200 Mg Cp B/50,Drug,N/A
7b4f1786-58ad-49c2-a578-7e7d6e941748,Tegretol Cp 200Mg B/50,Tegretol Cp 200Mg B/50,Tegretol Cp 200Mg B/50,Tegretol Cp 200Mg B/50,Drug,N/A
77c96525-926b-4d66-9c60-bb805df55380,Tegretol Lp 200Mg Cpr B/30,Tegretol Lp 200Mg Cpr B/30,Tegretol Lp 200Mg Cpr B/30,Tegretol Lp 200Mg Cpr B/30,Drug,N/A
77179359-0e3c-4e54-a1b9-746dd70968e5,Tegretol Lp 400Mg Comp B/30,Tegretol Lp 400Mg Comp B/30,Tegretol Lp 400Mg Comp B/30,Tegretol Lp 400Mg Comp B/30,Drug,N/A
47da1f67-cf78-4e35-b5bf-184a97557070,Tegretol Lp 400Mg Cp B/30,Tegretol Lp 400Mg Cp B/30,Tegretol Lp 400Mg Cp B/30,Tegretol Lp 400Mg Cp B/30,Drug,N/A
cce66b18-1f38-464d-8adb-89966f91953c,Teguma 1% Cr T/15G,Teguma 1% Cr T/15G,Teguma 1% Cr T/15G,Teguma 1% Cr T/15G,Drug,N/A
a3758ff8-f3b6-4f0a-b199-5da7ad84b182,Teguma 1% Creme T/15G,Teguma 1% Cream T/15G,Teguma 1% Creme T/15G,Teguma 1% Cream T/15G,Drug,N/A
1fe14555-d0fc-4d55-8e8c-36eb030160e9,Teguma 250Mg Cpr B/28,Teguma 250Mg Cpr B/28,Teguma 250Mg Cpr B/28,Teguma 250Mg Cpr B/28,Drug,N/A
b09a9146-2c38-4fee-80cb-ae4cd88845e0,Telebrix 35 Inj 100Ml B/1,Telebrix 35 Inj 100Ml B/1,Telebrix 35 Inj 100Ml B/1,Telebrix 35 Inj 100Ml B/1,Drug,N/A
69b179ac-c8b8-423e-83f3-0eeeafd39032,Telebrix 35 Inj 50Ml B/1,Telebrix 35 Inj 50Ml B/1,Telebrix 35 Inj 50Ml B/1,Telebrix 35 Inj 50Ml B/1,Drug,N/A
80d2ef4e-f5f3-4a6c-b8d6-9df4f7d4be62,Telebrix 35 Sol Inj Iv Fl/ 5,Telebrix 35 Sol Inj Iv Fl/ 5,Telebrix 35 Sol Inj Iv Fl/ 5,Telebrix 35 Sol Inj Iv Fl/ 5,Drug,N/A
382e7f5d-8258-4213-8718-a94a07bcde89,Telebrix Hystero Inj Fl/20Ml,Telebrix Hystero Inj Fl/20Ml,Telebrix Hystero Inj Fl/20Ml,Telebrix Hystero Inj Fl/20Ml,Drug,N/A
1d4b17f4-e6d1-47a7-bca1-5d97c9c00cf1,Telmis-A80Mg/10Mg Cp B/28,Telmis-A80Mg/10Mg Cp B/28,Telmis-A80Mg/10Mg Cp B/28,Telmis-A80Mg/10Mg Cp B/28,Drug,N/A
edb126f8-0d4c-47cc-af36-6c6dcab30317,Telmis-H 40Mg/12.5Mg,Telmis-H 40Mg/12.5Mg,Telmis-H 40Mg/12.5Mg,Telmis-H 40Mg/12.5Mg,Drug,N/A
344799c3-a0a0-4a9a-add9-d7d0ee129f3b,Temerit 5Mg Cp B/30,Temerit 5Mg Cp B/30,Temerit 5Mg Cp B/30,Temerit 5Mg Cp B/30,Drug,N/A
8386048c-3421-47d1-a97d-d2f3cbb024bc,Temerit 5Mg Cp B/30,Temerit 5Mg Cp B/30,Temerit 5Mg Cp B/30,Temerit 5Mg Cp B/30,Drug,N/A
a8c579c5-603c-4247-addb-f0a7cfabe16c,Temerit Duo 5Mg/12.5Mg Cp B/30,Temerit Duo 5Mg/12.5Mg Cp B/30,Temerit Duo 5Mg/12.5Mg Cp B/30,Temerit Duo 5Mg/12.5Mg Cp B/30,Drug,N/A
f8d6487e-df6f-4e5f-84f6-8e2f008b0327,Temerit Duo 5Mg/25Mg Cp B/30,Temerit Duo 5Mg/25Mg Cp B/30,Temerit Duo 5Mg/25Mg Cp B/30,Temerit Duo 5Mg/25Mg Cp B/30,Drug,N/A
847fdf5c-3cae-404b-9e77-d5aac506eb29,"Temesta 2,5Mg  Cpr B/30",Temesta 2.5Mg Cpr B/30,"Temesta 2,5Mg  Cpr B/30",Temesta 2.5Mg Cpr B/30,Drug,N/A
10567bd6-0c7e-4462-8a14-777951e44c60,"Temgesic 0,2Mg Cpr B/20",Temgesic 0.2Mg Cpr B/20,"Temgesic 0,2Mg Cpr B/20",Temgesic 0.2Mg Cpr B/20,Drug,N/A
c2bed94c-9aa8-4c16-8b3d-c597e1d25a00,"Temgesic 0,3Mg Inj Amp 1Ml",Temgesic 0.3Mg Inj Amp 1Ml,"Temgesic 0,3Mg Inj Amp 1Ml",Temgesic 0.3Mg Inj Amp 1Ml,Drug,N/A
1c021b3c-7de1-4d69-8372-691bd5c862f7,"Tenoretic 50Mg/12,5 Cp B/28",Tenoretic 50Mg/12.5 Cp B/28,"Tenoretic 50Mg/12,5 Cp B/28",Tenoretic 50Mg/12.5 Cp B/28,Drug,N/A
bae90f16-6b3f-4429-a8f1-e4bc9c2c6f48,Tenormine 100Mg Cp B/28,Tenormin 100Mg Cp B/28,Tenormine 100Mg Cp B/28,Tenormin 100Mg Cp B/28,Drug,N/A
7b547763-536f-44b3-8bdb-7496e247a5d7,Tensicard Am 50/5Mg Cpr B/30,Tensicard Am 50/5Mg Cpr B/30,Tensicard Am 50/5Mg Cpr B/30,Tensicard Am 50/5Mg Cpr B/30,Drug,N/A
396bcb25-4762-4196-bc61-73f488868555,Tensoplast Ad.N/Adh,Tensoplast Dna/Adh,Tensoplast Ad.N/Adh,Tensoplast Dna/Adh,Drug,N/A
33c418d5-c57b-44a9-b704-f4aff1fd3960,Tensoplast Hb Bande Adh.20Cm,Tensoplast Hb Adh.Band 20Cm,Tensoplast Hb Bande Adh.20Cm,Tensoplast Hb Adh.Band 20Cm,Drug,N/A
01d78ec7-e101-48ce-b595-5d48992c8fc3,Tergynan Comp Gyneco B/6,Tergynan Comp Gyneco B/6,Tergynan Comp Gyneco B/6,Tergynan Comp Gyneco B/6,Drug,N/A
4edafe99-40cd-4a2a-ae22-0359f1cb828f,Terpone Ad Sirop F/180Ml,Terpone Ad Syrup F/180Ml,Terpone Ad Sirop F/180Ml,Terpone Ad Syrup F/180Ml,Drug,N/A
c5f84d42-3e0a-4f2d-b6f3-d23178d6ce1c,Terpone Enf Sp F/180Ml,Terpone Enf Sp F/180Ml,Terpone Enf Sp F/180Ml,Terpone Enf Sp F/180Ml,Drug,N/A
3437bbaa-f07b-4551-90be-fa854de83e09,Terpone Enf Sp F/180Ml,Terpone Enf Sp F/180Ml,Terpone Enf Sp F/180Ml,Terpone Enf Sp F/180Ml,Drug,N/A
c3c6a3e5-4036-45a3-95b9-855074afaacc,Terpone Sp Ad 180Ml,Terpone Sp Ad 180Ml,Terpone Sp Ad 180Ml,Terpone Sp Ad 180Ml,Drug,N/A
92a15c15-9d5e-49bf-8157-3735a8028020,Test De Diagnostic Rapide (+5Ans) Payant,Rapid Diagnostic Test (+5 Years) Paid,Test De Diagnostic Rapide (+5Ans) Payant,Rapid Diagnostic Test (+5 Years) Paid,Drug,N/A
767ba451-7286-459b-8df5-fe1136fc0253,Test De Diagnostic Rapide (0-5Ans) Gratuit,Rapid Diagnostic Test (0-5 Years) Free,Test De Diagnostic Rapide (0-5Ans) Gratuit,Rapid Diagnostic Test (0-5 Years) Free,Drug,N/A
119198bf-d1c5-4890-8dd0-f831795997b6,Tetanea 1500Ui/Ml Ser B/20,Tetanea 1500Ui/Ml Ser B/20,Tetanea 1500Ui/Ml Ser B/20,Tetanea 1500Ui/Ml Ser B/20,Drug,N/A
